Place_ID X Date,target
8F0DFNG X 2020-03-16,65.79069
8F0DFNG X 2020-03-17,48.320343
8F0DFNG X 2020-03-18,58.644276
8F0DFNG X 2020-03-19,32.66219
8F0DFNG X 2020-03-20,39.565968
8F0DFNG X 2020-03-21,51.428913
8F0DFNG X 2020-03-22,39.011257
8F0DFNG X 2020-03-23,38.676853
8F0DFNG X 2020-03-27,31.489841
8F0DFNG X 2020-03-28,61.27232
8F0DFNG X 2020-03-29,65.22302
8F0DFNG X 2020-03-30,30.244349
8F0DFNG X 2020-03-31,30.949602
8F0DFNG X 2020-04-01,28.996874
8F0DFNG X 2020-04-02,47.915432
8F0DFNG X 2020-04-03,27.239214
8F0DFNG X 2020-04-04,65.616
8RC2FY4 X 2020-01-02,83.95311
8RC2FY4 X 2020-01-03,103.57208
8RC2FY4 X 2020-01-04,92.46301
8RC2FY4 X 2020-01-05,91.700806
8RC2FY4 X 2020-01-06,70.73931
8RC2FY4 X 2020-01-07,94.58156
8RC2FY4 X 2020-01-08,102.40124
8RC2FY4 X 2020-01-09,102.08087
8RC2FY4 X 2020-01-10,76.863914
8RC2FY4 X 2020-01-11,75.37332
8RC2FY4 X 2020-01-12,78.13173
8RC2FY4 X 2020-01-13,121.28955
8RC2FY4 X 2020-01-14,90.7758
8RC2FY4 X 2020-01-15,83.2826
8RC2FY4 X 2020-01-16,85.595894
8RC2FY4 X 2020-01-17,81.90041
8RC2FY4 X 2020-01-18,93.56464
8RC2FY4 X 2020-01-19,90.13006
8RC2FY4 X 2020-01-20,92.51653
8RC2FY4 X 2020-01-21,80.910835
8RC2FY4 X 2020-01-22,80.81367
8RC2FY4 X 2020-01-23,87.36149
8RC2FY4 X 2020-01-24,101.866196
8RC2FY4 X 2020-01-25,66.23288
8RC2FY4 X 2020-01-26,81.020775
8RC2FY4 X 2020-01-27,103.37589
8RC2FY4 X 2020-01-28,87.3247
8RC2FY4 X 2020-01-29,110.9943
8RC2FY4 X 2020-01-30,103.456955
8RC2FY4 X 2020-01-31,104.25773
8RC2FY4 X 2020-02-01,75.63961
8RC2FY4 X 2020-02-02,98.096756
8RC2FY4 X 2020-02-03,86.04498
8RC2FY4 X 2020-02-04,97.8753
8RC2FY4 X 2020-02-05,64.29556
8RC2FY4 X 2020-02-06,51.67515
8RC2FY4 X 2020-02-07,57.05523
8RC2FY4 X 2020-02-08,76.01517
8RC2FY4 X 2020-02-09,98.772545
8RC2FY4 X 2020-02-10,94.50369
8RC2FY4 X 2020-02-11,77.967354
8RC2FY4 X 2020-02-12,78.817276
8RC2FY4 X 2020-02-13,66.32415
8RC2FY4 X 2020-02-14,51.42173
8RC2FY4 X 2020-02-15,49.89598
8RC2FY4 X 2020-02-16,80.7582
8RC2FY4 X 2020-02-17,87.324875
8RC2FY4 X 2020-02-18,89.05836
8RC2FY4 X 2020-02-19,94.15383
8RC2FY4 X 2020-02-20,90.60327
8RC2FY4 X 2020-02-21,88.25418
8RC2FY4 X 2020-02-22,82.013855
8RC2FY4 X 2020-02-23,83.84219
8RC2FY4 X 2020-02-24,98.28587
8RC2FY4 X 2020-02-25,80.868256
8RC2FY4 X 2020-02-26,87.226524
8RC2FY4 X 2020-02-27,89.31194
8RC2FY4 X 2020-02-28,91.032936
8RC2FY4 X 2020-02-29,73.816246
8RC2FY4 X 2020-03-01,84.87899
8RC2FY4 X 2020-03-02,72.91369
8RC2FY4 X 2020-03-03,64.74295
8RC2FY4 X 2020-03-04,68.646515
8RC2FY4 X 2020-03-05,69.56565
8RC2FY4 X 2020-03-06,55.723713
8RC2FY4 X 2020-03-07,61.4769
8RC2FY4 X 2020-03-08,56.0406
8RC2FY4 X 2020-03-09,66.189606
8RC2FY4 X 2020-03-10,58.741337
8RC2FY4 X 2020-03-11,72.85137
8RC2FY4 X 2020-03-12,84.71023
8RC2FY4 X 2020-03-13,47.09795
8RC2FY4 X 2020-03-14,78.307884
8RC2FY4 X 2020-03-15,94.32132
8RC2FY4 X 2020-03-16,69.517654
8RC2FY4 X 2020-03-17,74.30538
8RC2FY4 X 2020-03-18,78.8543
8RC2FY4 X 2020-03-19,58.352154
8RC2FY4 X 2020-03-20,76.286865
8RC2FY4 X 2020-03-21,65.01861
8RC2FY4 X 2020-03-22,73.71696
8RC2FY4 X 2020-03-23,80.49223
8RC2FY4 X 2020-03-24,78.34209
8RC2FY4 X 2020-03-25,70.04149
8RC2FY4 X 2020-03-26,57.53906
8RC2FY4 X 2020-03-27,38.460632
8RC2FY4 X 2020-03-28,59.985897
8RC2FY4 X 2020-03-29,71.080154
8RC2FY4 X 2020-03-30,62.302444
8RC2FY4 X 2020-03-31,75.15411
8RC2FY4 X 2020-04-01,54.95707
8RC2FY4 X 2020-04-02,73.49598
8RC2FY4 X 2020-04-03,71.71001
8RC2FY4 X 2020-04-04,56.46646
8V3GY99 X 2020-01-02,85.62583
8V3GY99 X 2020-01-03,69.59679
8V3GY99 X 2020-01-04,27.33978
8V3GY99 X 2020-01-05,34.11507
8V3GY99 X 2020-01-06,95.01313
8V3GY99 X 2020-01-07,92.67241
8V3GY99 X 2020-01-08,91.603775
8V3GY99 X 2020-01-09,57.20497
8V3GY99 X 2020-01-10,59.142994
8V3GY99 X 2020-01-11,46.03311
8V3GY99 X 2020-01-12,86.62048
8V3GY99 X 2020-01-13,27.890789
8V3GY99 X 2020-01-14,54.26272
8V3GY99 X 2020-01-15,67.66074
8V3GY99 X 2020-01-16,73.18751
8V3GY99 X 2020-01-17,91.07938
8V3GY99 X 2020-01-18,46.955708
8V3GY99 X 2020-01-19,50.713673
8V3GY99 X 2020-01-20,44.128284
8V3GY99 X 2020-01-21,94.1858
8V3GY99 X 2020-01-22,61.107777
8V3GY99 X 2020-01-23,51.55203
8V3GY99 X 2020-01-24,104.49851
8V3GY99 X 2020-01-25,74.89065
8V3GY99 X 2020-01-26,85.59905
8V3GY99 X 2020-01-27,105.71854
8V3GY99 X 2020-01-28,65.27153
8V3GY99 X 2020-01-29,19.42687
8V3GY99 X 2020-01-30,32.544792
8V3GY99 X 2020-01-31,29.726225
8V3GY99 X 2020-02-01,40.5262
8V3GY99 X 2020-02-02,33.378628
8V3GY99 X 2020-02-03,32.926773
8V3GY99 X 2020-02-04,33.96357
8V3GY99 X 2020-02-05,21.550314
8V3GY99 X 2020-02-06,50.005203
8V3GY99 X 2020-02-07,47.25308
8V3GY99 X 2020-02-08,101.76022
8V3GY99 X 2020-02-09,76.66527
8V3GY99 X 2020-02-10,46.164394
8V3GY99 X 2020-02-11,27.495636
8V3GY99 X 2020-02-12,29.556368
8V3GY99 X 2020-02-13,48.64345
8V3GY99 X 2020-02-14,71.25951
8V3GY99 X 2020-02-15,48.26034
8V3GY99 X 2020-02-16,55.654118
8V3GY99 X 2020-02-17,54.612366
8V3GY99 X 2020-02-18,28.27315
8V3GY99 X 2020-02-19,32.044174
8V3GY99 X 2020-02-20,33.414845
8V3GY99 X 2020-02-21,43.638725
8V3GY99 X 2020-02-22,72.041534
8V3GY99 X 2020-02-23,43.417606
8V3GY99 X 2020-02-24,36.9443
8V3GY99 X 2020-02-25,40.58159
8V3GY99 X 2020-02-26,33.647522
8V3GY99 X 2020-02-27,27.02132
8V3GY99 X 2020-02-28,47.369976
8V3GY99 X 2020-02-29,59.55663
8V3GY99 X 2020-03-01,44.81878
8V3GY99 X 2020-03-02,53.12074
8V3GY99 X 2020-03-03,48.241184
8V3GY99 X 2020-03-04,41.912907
8V3GY99 X 2020-03-05,52.26482
8V3GY99 X 2020-03-06,62.67555
8V3GY99 X 2020-03-07,25.658705
8V3GY99 X 2020-03-08,32.636158
8V3GY99 X 2020-03-09,64.32455
8V3GY99 X 2020-03-10,64.344795
8V3GY99 X 2020-03-11,24.818638
8V3GY99 X 2020-03-12,30.208187
8V3GY99 X 2020-03-13,48.007607
8V3GY99 X 2020-03-14,27.123356
8V3GY99 X 2020-03-15,57.17827
8V3GY99 X 2020-03-16,69.48561
8V3GY99 X 2020-03-17,67.67453
8V3GY99 X 2020-03-18,73.62305
8V3GY99 X 2020-03-19,59.567062
8V3GY99 X 2020-03-20,61.700897
8V3GY99 X 2020-03-21,44.24436
8V3GY99 X 2020-03-22,25.708958
8V3GY99 X 2020-03-23,38.304314
8V3GY99 X 2020-03-24,59.502415
8V3GY99 X 2020-03-25,55.57395
8V3GY99 X 2020-03-26,66.98263
8V3GY99 X 2020-03-27,66.97144
8V3GY99 X 2020-03-28,92.73997
8V3GY99 X 2020-03-29,65.57472
8V3GY99 X 2020-03-30,22.71423
8V3GY99 X 2020-03-31,48.658653
8V3GY99 X 2020-04-01,62.76935
8V3GY99 X 2020-04-02,53.315197
8V3GY99 X 2020-04-03,57.36586
8V3GY99 X 2020-04-04,58.98431
96AWIMD X 2020-01-02,154.00555
96AWIMD X 2020-01-03,159.58244
96AWIMD X 2020-01-04,210.03087
96AWIMD X 2020-01-05,75.31373
96AWIMD X 2020-01-06,67.698044
96AWIMD X 2020-01-07,165.91377
96AWIMD X 2020-01-08,128.08711
96AWIMD X 2020-01-09,104.82848
96AWIMD X 2020-01-10,152.55801
96AWIMD X 2020-01-11,158.71046
96AWIMD X 2020-01-12,162.48134
96AWIMD X 2020-01-13,171.39043
96AWIMD X 2020-01-14,189.16193
96AWIMD X 2020-01-15,105.904076
96AWIMD X 2020-01-16,205.25827
96AWIMD X 2020-01-17,195.06747
96AWIMD X 2020-01-18,125.99102
96AWIMD X 2020-01-19,103.084
96AWIMD X 2020-01-20,132.22353
96AWIMD X 2020-01-21,187.20348
96AWIMD X 2020-01-22,195.22577
96AWIMD X 2020-01-23,89.28271
96AWIMD X 2020-01-24,117.09096
96AWIMD X 2020-01-25,140.5984
96AWIMD X 2020-01-26,132.68495
96AWIMD X 2020-01-27,148.69621
96AWIMD X 2020-01-28,152.83578
96AWIMD X 2020-01-29,151.98529
96AWIMD X 2020-01-30,148.43556
96AWIMD X 2020-01-31,195.68517
96AWIMD X 2020-02-01,147.50293
96AWIMD X 2020-02-02,87.93674
96AWIMD X 2020-02-03,155.21759
96AWIMD X 2020-02-04,166.76906
96AWIMD X 2020-02-05,147.61298
96AWIMD X 2020-02-06,129.26416
96AWIMD X 2020-02-07,115.376495
96AWIMD X 2020-02-08,180.44092
96AWIMD X 2020-02-09,127.806175
96AWIMD X 2020-02-10,161.3368
96AWIMD X 2020-02-11,168.25595
96AWIMD X 2020-02-12,156.8697
96AWIMD X 2020-02-13,157.68301
96AWIMD X 2020-02-14,85.85019
96AWIMD X 2020-02-15,77.40102
96AWIMD X 2020-02-16,69.912254
96AWIMD X 2020-02-17,97.44566
96AWIMD X 2020-02-18,108.098335
96AWIMD X 2020-02-19,153.47324
96AWIMD X 2020-02-20,96.10603
96AWIMD X 2020-02-21,87.315315
96AWIMD X 2020-02-22,102.18726
96AWIMD X 2020-02-23,161.44609
96AWIMD X 2020-02-24,122.23075
96AWIMD X 2020-02-25,186.42815
96AWIMD X 2020-02-26,132.4374
96AWIMD X 2020-02-27,83.05059
96AWIMD X 2020-02-28,105.9142
96AWIMD X 2020-02-29,161.75111
96AWIMD X 2020-03-01,89.67201
96AWIMD X 2020-03-02,66.784386
96AWIMD X 2020-03-03,104.41112
96AWIMD X 2020-03-04,135.9055
96AWIMD X 2020-03-05,156.1441
96AWIMD X 2020-03-06,188.01431
96AWIMD X 2020-03-07,154.48857
96AWIMD X 2020-03-08,103.48578
96AWIMD X 2020-03-09,100.53497
96AWIMD X 2020-03-10,60.594345
96AWIMD X 2020-03-11,91.59072
96AWIMD X 2020-03-12,64.50739
96AWIMD X 2020-03-13,120.3908
96AWIMD X 2020-03-14,98.79946
96AWIMD X 2020-03-15,118.595985
96AWIMD X 2020-03-16,91.87224
96AWIMD X 2020-03-17,98.55103
96AWIMD X 2020-03-18,86.63773
96AWIMD X 2020-03-19,95.11754
96AWIMD X 2020-03-20,137.86179
96AWIMD X 2020-03-21,89.57564
96AWIMD X 2020-03-22,137.60393
96AWIMD X 2020-03-23,169.75278
96AWIMD X 2020-03-24,150.6825
96AWIMD X 2020-03-25,151.17627
96AWIMD X 2020-03-26,89.1473
96AWIMD X 2020-03-27,60.60556
96AWIMD X 2020-03-28,67.740685
96AWIMD X 2020-03-29,100.779175
96AWIMD X 2020-03-30,103.344765
96AWIMD X 2020-03-31,132.52771
96AWIMD X 2020-04-01,72.89013
96AWIMD X 2020-04-02,87.15765
96AWIMD X 2020-04-03,69.97428
96AWIMD X 2020-04-04,60.314297
9IOQQ4T X 2020-01-02,61.829144
9IOQQ4T X 2020-01-03,24.806707
9IOQQ4T X 2020-01-04,32.61385
9IOQQ4T X 2020-01-05,44.68868
9IOQQ4T X 2020-01-06,34.492893
9IOQQ4T X 2020-01-07,26.994133
9IOQQ4T X 2020-01-08,19.62518
9IOQQ4T X 2020-01-09,24.284119
9IOQQ4T X 2020-01-10,20.106056
9IOQQ4T X 2020-01-11,43.535603
9IOQQ4T X 2020-01-12,25.03181
9IOQQ4T X 2020-01-13,35.94523
9IOQQ4T X 2020-01-14,19.81912
9IOQQ4T X 2020-01-15,20.228325
9IOQQ4T X 2020-01-16,32.73124
9IOQQ4T X 2020-01-17,27.908857
9IOQQ4T X 2020-01-18,20.292793
9IOQQ4T X 2020-01-19,45.50533
9IOQQ4T X 2020-01-20,58.14954
9IOQQ4T X 2020-01-21,96.29382
9IOQQ4T X 2020-01-22,71.16094
9IOQQ4T X 2020-01-23,63.986893
9IOQQ4T X 2020-01-24,79.89334
9IOQQ4T X 2020-01-25,74.54349
9IOQQ4T X 2020-01-26,79.907265
9IOQQ4T X 2020-01-27,23.382183
9IOQQ4T X 2020-01-28,17.135536
9IOQQ4T X 2020-01-29,27.293303
9IOQQ4T X 2020-01-30,31.384579
9IOQQ4T X 2020-01-31,21.627302
9IOQQ4T X 2020-02-01,22.663374
9IOQQ4T X 2020-02-02,24.756496
9IOQQ4T X 2020-02-03,28.370337
9IOQQ4T X 2020-02-04,20.748665
9IOQQ4T X 2020-02-05,52.647404
9IOQQ4T X 2020-02-06,59.663795
9IOQQ4T X 2020-02-07,83.212456
9IOQQ4T X 2020-02-08,38.647453
9IOQQ4T X 2020-02-09,22.628605
9IOQQ4T X 2020-02-10,22.183449
9IOQQ4T X 2020-02-11,20.043114
9IOQQ4T X 2020-02-12,25.223476
9IOQQ4T X 2020-02-13,26.421696
9IOQQ4T X 2020-02-14,33.429184
9IOQQ4T X 2020-02-15,32.774696
9IOQQ4T X 2020-02-16,21.722136
9IOQQ4T X 2020-02-17,28.023352
9IOQQ4T X 2020-02-18,27.862885
9IOQQ4T X 2020-02-19,24.443735
9IOQQ4T X 2020-02-20,20.832142
9IOQQ4T X 2020-02-21,24.078442
9IOQQ4T X 2020-02-22,30.354666
9IOQQ4T X 2020-02-23,22.490238
9IOQQ4T X 2020-02-24,24.836052
9IOQQ4T X 2020-02-25,25.05835
9IOQQ4T X 2020-02-26,31.157125
9IOQQ4T X 2020-02-27,31.12884
9IOQQ4T X 2020-02-28,29.28265
9IOQQ4T X 2020-02-29,24.837084
9IOQQ4T X 2020-03-01,19.30441
9IOQQ4T X 2020-03-02,36.09199
9IOQQ4T X 2020-03-03,38.98586
9IOQQ4T X 2020-03-04,31.097366
9IOQQ4T X 2020-03-05,47.188656
9IOQQ4T X 2020-03-06,38.441544
9IOQQ4T X 2020-03-07,59.474903
9IOQQ4T X 2020-03-08,31.412804
9IOQQ4T X 2020-03-09,23.298916
9IOQQ4T X 2020-03-10,20.474411
9IOQQ4T X 2020-03-11,29.958168
9IOQQ4T X 2020-03-12,26.937368
9IOQQ4T X 2020-03-13,29.359734
9IOQQ4T X 2020-03-14,51.12242
9IOQQ4T X 2020-03-15,27.670706
9IOQQ4T X 2020-03-16,39.98653
9IOQQ4T X 2020-03-17,44.224197
9IOQQ4T X 2020-03-18,38.347218
9IOQQ4T X 2020-03-19,49.584576
9IOQQ4T X 2020-03-20,50.57498
9IOQQ4T X 2020-03-21,29.836031
9IOQQ4T X 2020-03-22,35.83263
9IOQQ4T X 2020-03-23,47.801567
9IOQQ4T X 2020-03-24,47.96743
9IOQQ4T X 2020-03-25,53.476612
9IOQQ4T X 2020-03-26,64.07732
9IOQQ4T X 2020-03-27,67.84647
9IOQQ4T X 2020-03-28,64.53827
9IOQQ4T X 2020-03-29,25.888462
9IOQQ4T X 2020-03-30,29.303682
9IOQQ4T X 2020-03-31,38.644188
9IOQQ4T X 2020-04-01,28.076586
9IOQQ4T X 2020-04-02,29.41117
9IOQQ4T X 2020-04-03,37.862194
9IOQQ4T X 2020-04-04,55.397057
9RXF2KR X 2020-01-02,36.931736
9RXF2KR X 2020-01-03,32.986183
9RXF2KR X 2020-01-04,46.592995
9RXF2KR X 2020-01-05,48.150818
9RXF2KR X 2020-01-06,53.71927
9RXF2KR X 2020-01-07,31.919788
9RXF2KR X 2020-01-08,24.170185
9RXF2KR X 2020-01-09,22.72865
9RXF2KR X 2020-01-10,22.779148
9RXF2KR X 2020-01-11,55.16572
9RXF2KR X 2020-01-12,45.297512
9RXF2KR X 2020-01-13,36.080475
9RXF2KR X 2020-01-14,29.311445
9RXF2KR X 2020-01-15,29.345505
9RXF2KR X 2020-01-16,50.733997
9RXF2KR X 2020-01-17,31.06296
9RXF2KR X 2020-01-18,35.55249
9RXF2KR X 2020-01-19,43.43443
9RXF2KR X 2020-01-20,37.647522
9RXF2KR X 2020-01-21,46.331413
9RXF2KR X 2020-01-22,48.560863
9RXF2KR X 2020-01-23,57.380646
9RXF2KR X 2020-01-24,124.28897
9RXF2KR X 2020-01-25,75.815704
9RXF2KR X 2020-01-26,54.445538
9RXF2KR X 2020-01-27,12.714287
9RXF2KR X 2020-01-28,21.36373
9RXF2KR X 2020-01-29,27.171103
9RXF2KR X 2020-01-30,30.76102
9RXF2KR X 2020-01-31,23.513811
9RXF2KR X 2020-02-01,22.44914
9RXF2KR X 2020-02-02,16.558722
9RXF2KR X 2020-02-03,24.135939
9RXF2KR X 2020-02-04,20.074604
9RXF2KR X 2020-02-05,34.71306
9RXF2KR X 2020-02-06,41.675453
9RXF2KR X 2020-02-07,60.469444
9RXF2KR X 2020-02-08,52.980022
9RXF2KR X 2020-02-09,23.712816
9RXF2KR X 2020-02-11,20.7966
9RXF2KR X 2020-02-12,28.325668
9RXF2KR X 2020-02-13,31.074814
9RXF2KR X 2020-02-14,28.980331
9RXF2KR X 2020-02-15,42.26753
9RXF2KR X 2020-02-16,17.963282
9RXF2KR X 2020-02-17,24.111649
9RXF2KR X 2020-02-18,25.1447
9RXF2KR X 2020-02-19,28.417303
9RXF2KR X 2020-02-20,25.672472
9RXF2KR X 2020-02-21,43.559177
9RXF2KR X 2020-02-22,46.92087
9RXF2KR X 2020-02-23,17.651976
9RXF2KR X 2020-02-24,20.982664
9RXF2KR X 2020-02-25,18.05794
9RXF2KR X 2020-02-26,19.893799
9RXF2KR X 2020-02-27,28.69616
9RXF2KR X 2020-02-28,50.21691
9RXF2KR X 2020-02-29,22.76525
9RXF2KR X 2020-03-01,19.928177
9RXF2KR X 2020-03-02,24.351461
9RXF2KR X 2020-03-03,28.985767
9RXF2KR X 2020-03-04,40.751083
9RXF2KR X 2020-03-05,22.267246
9RXF2KR X 2020-03-06,24.858604
9RXF2KR X 2020-03-07,33.988655
9RXF2KR X 2020-03-08,34.053364
9RXF2KR X 2020-03-09,27.670607
9RXF2KR X 2020-03-10,16.157274
9RXF2KR X 2020-03-11,26.23476
9RXF2KR X 2020-03-12,22.941881
9RXF2KR X 2020-03-13,29.0282
9RXF2KR X 2020-03-14,64.72704
9RXF2KR X 2020-03-15,33.84644
9RXF2KR X 2020-03-16,75.21228
9RXF2KR X 2020-03-17,60.412743
9RXF2KR X 2020-03-18,54.31425
9RXF2KR X 2020-03-19,61.597942
9RXF2KR X 2020-03-20,65.80356
9RXF2KR X 2020-03-21,70.071526
9RXF2KR X 2020-03-22,41.12806
9RXF2KR X 2020-03-23,45.0311
9RXF2KR X 2020-03-24,43.209232
9RXF2KR X 2020-03-25,52.631466
9RXF2KR X 2020-03-26,43.434685
9RXF2KR X 2020-03-27,82.73164
9RXF2KR X 2020-03-28,110.32148
9RXF2KR X 2020-03-29,20.305456
9RXF2KR X 2020-03-30,16.607517
9RXF2KR X 2020-03-31,28.99313
9RXF2KR X 2020-04-01,49.333572
9RXF2KR X 2020-04-02,57.367195
9RXF2KR X 2020-04-03,46.11797
9RXF2KR X 2020-04-04,57.763847
9VUX9AI X 2020-01-02,75.92976
9VUX9AI X 2020-01-03,98.048645
9VUX9AI X 2020-01-04,74.845985
9VUX9AI X 2020-01-05,63.277863
9VUX9AI X 2020-01-06,79.17497
9VUX9AI X 2020-01-07,88.60436
9VUX9AI X 2020-01-08,112.46503
9VUX9AI X 2020-01-09,60.307262
9VUX9AI X 2020-01-10,45.903442
9VUX9AI X 2020-01-11,43.422832
9VUX9AI X 2020-01-12,61.029736
9VUX9AI X 2020-01-13,108.25643
9VUX9AI X 2020-01-14,55.232754
9VUX9AI X 2020-01-15,98.563644
9VUX9AI X 2020-01-16,116.09266
9VUX9AI X 2020-01-17,105.764114
9VUX9AI X 2020-01-18,62.255817
9VUX9AI X 2020-01-19,88.05533
9VUX9AI X 2020-01-20,69.45319
9VUX9AI X 2020-01-21,102.68494
9VUX9AI X 2020-01-22,75.3153
9VUX9AI X 2020-01-23,65.16131
9VUX9AI X 2020-01-24,76.94385
9VUX9AI X 2020-01-25,75.37243
9VUX9AI X 2020-01-26,81.194496
9VUX9AI X 2020-01-27,127.4739
9VUX9AI X 2020-01-28,104.05827
9VUX9AI X 2020-01-29,96.03968
9VUX9AI X 2020-01-30,40.65955
9VUX9AI X 2020-01-31,73.2999
9VUX9AI X 2020-02-01,78.34018
9VUX9AI X 2020-02-02,41.373398
9VUX9AI X 2020-02-03,68.452354
9VUX9AI X 2020-02-04,87.59702
9VUX9AI X 2020-02-05,76.158104
9VUX9AI X 2020-02-06,76.24976
9VUX9AI X 2020-02-07,68.8409
9VUX9AI X 2020-02-08,63.53611
9VUX9AI X 2020-02-09,58.344624
9VUX9AI X 2020-02-10,73.90866
9VUX9AI X 2020-02-11,66.98765
9VUX9AI X 2020-02-12,60.538715
9VUX9AI X 2020-02-13,85.82675
9VUX9AI X 2020-02-14,79.12391
9VUX9AI X 2020-02-15,57.459423
9VUX9AI X 2020-02-16,77.38207
9VUX9AI X 2020-02-17,84.90155
9VUX9AI X 2020-02-18,82.143555
9VUX9AI X 2020-02-19,92.30794
9VUX9AI X 2020-02-20,41.8547
9VUX9AI X 2020-02-21,74.42192
9VUX9AI X 2020-02-22,77.448296
9VUX9AI X 2020-02-23,77.83547
9VUX9AI X 2020-02-24,79.93341
9VUX9AI X 2020-02-25,64.023315
9VUX9AI X 2020-02-26,59.900616
9VUX9AI X 2020-02-27,51.42255
9VUX9AI X 2020-02-28,87.19335
9VUX9AI X 2020-02-29,74.15342
9VUX9AI X 2020-03-01,83.94133
9VUX9AI X 2020-03-02,58.248493
9VUX9AI X 2020-03-03,40.1285
9VUX9AI X 2020-03-04,73.69263
9VUX9AI X 2020-03-05,98.88701
9VUX9AI X 2020-03-06,79.94057
9VUX9AI X 2020-03-07,94.76541
9VUX9AI X 2020-03-08,64.39167
9VUX9AI X 2020-03-09,31.89001
9VUX9AI X 2020-03-10,66.31008
9VUX9AI X 2020-03-11,64.294586
9VUX9AI X 2020-03-12,69.21271
9VUX9AI X 2020-03-13,67.34441
9VUX9AI X 2020-03-14,50.75461
9VUX9AI X 2020-03-15,74.02903
9VUX9AI X 2020-03-16,53.477585
9VUX9AI X 2020-03-17,67.470245
9VUX9AI X 2020-03-18,63.943268
9VUX9AI X 2020-03-19,82.834
9VUX9AI X 2020-03-20,58.98486
9VUX9AI X 2020-03-21,57.4357
9VUX9AI X 2020-03-22,51.410168
9VUX9AI X 2020-03-23,24.552162
9VUX9AI X 2020-03-24,64.509575
9VUX9AI X 2020-03-25,70.809456
9VUX9AI X 2020-03-26,66.3873
9VUX9AI X 2020-03-27,56.92348
9VUX9AI X 2020-03-28,55.787823
9VUX9AI X 2020-03-29,64.13233
9VUX9AI X 2020-03-30,52.139713
9VUX9AI X 2020-03-31,29.92997
9VUX9AI X 2020-04-01,52.333694
9VUX9AI X 2020-04-02,71.779854
9VUX9AI X 2020-04-03,58.420856
9VUX9AI X 2020-04-04,51.23671
A4Z5WHY X 2020-01-02,65.8022
A4Z5WHY X 2020-01-03,76.64016
A4Z5WHY X 2020-01-04,83.379776
A4Z5WHY X 2020-01-05,31.858229
A4Z5WHY X 2020-01-06,64.896454
A4Z5WHY X 2020-01-07,107.97856
A4Z5WHY X 2020-01-08,136.5895
A4Z5WHY X 2020-01-09,72.00032
A4Z5WHY X 2020-01-10,126.967705
A4Z5WHY X 2020-01-11,81.77939
A4Z5WHY X 2020-01-12,95.51173
A4Z5WHY X 2020-01-13,68.17126
A4Z5WHY X 2020-01-14,75.22786
A4Z5WHY X 2020-01-15,85.85875
A4Z5WHY X 2020-01-16,104.61328
A4Z5WHY X 2020-01-17,95.706535
A4Z5WHY X 2020-01-18,73.57091
A4Z5WHY X 2020-01-19,63.230824
A4Z5WHY X 2020-01-20,70.430916
A4Z5WHY X 2020-01-21,73.5761
A4Z5WHY X 2020-01-22,60.798576
A4Z5WHY X 2020-01-23,93.38528
A4Z5WHY X 2020-01-24,63.58215
A4Z5WHY X 2020-01-25,96.434685
A4Z5WHY X 2020-01-26,73.43121
A4Z5WHY X 2020-01-27,84.63418
A4Z5WHY X 2020-01-28,67.08818
A4Z5WHY X 2020-01-29,28.382174
A4Z5WHY X 2020-01-30,31.162746
A4Z5WHY X 2020-01-31,40.084538
A4Z5WHY X 2020-02-01,27.17053
A4Z5WHY X 2020-02-02,31.99683
A4Z5WHY X 2020-02-03,26.305502
A4Z5WHY X 2020-02-04,27.039757
A4Z5WHY X 2020-02-05,22.858038
A4Z5WHY X 2020-02-06,24.916975
A4Z5WHY X 2020-02-07,56.167587
A4Z5WHY X 2020-02-08,39.66203
A4Z5WHY X 2020-02-09,84.49221
A4Z5WHY X 2020-02-10,44.8584
A4Z5WHY X 2020-02-11,33.86033
A4Z5WHY X 2020-02-12,44.987507
A4Z5WHY X 2020-02-13,52.59692
A4Z5WHY X 2020-02-14,43.767742
A4Z5WHY X 2020-02-15,43.8387
A4Z5WHY X 2020-02-16,65.09581
A4Z5WHY X 2020-02-17,42.393986
A4Z5WHY X 2020-02-18,40.88575
A4Z5WHY X 2020-02-19,28.951595
A4Z5WHY X 2020-02-20,28.679407
A4Z5WHY X 2020-02-21,52.50717
A4Z5WHY X 2020-02-22,43.4295
A4Z5WHY X 2020-02-23,41.945423
A4Z5WHY X 2020-02-24,19.178747
A4Z5WHY X 2020-02-25,43.948204
A4Z5WHY X 2020-02-26,26.736155
A4Z5WHY X 2020-02-27,31.592606
A4Z5WHY X 2020-02-28,36.572155
A4Z5WHY X 2020-02-29,46.57332
A4Z5WHY X 2020-03-01,62.467194
A4Z5WHY X 2020-03-02,22.596897
A4Z5WHY X 2020-03-03,28.756212
A4Z5WHY X 2020-03-04,37.512558
A4Z5WHY X 2020-03-05,40.854023
A4Z5WHY X 2020-03-06,45.46757
A4Z5WHY X 2020-03-12,41.17641
A4Z5WHY X 2020-03-13,47.70131
A4Z5WHY X 2020-03-14,27.513632
A4Z5WHY X 2020-03-15,32.09832
A4Z5WHY X 2020-03-16,46.33167
A4Z5WHY X 2020-03-17,65.795715
A4Z5WHY X 2020-03-18,86.25781
A4Z5WHY X 2020-03-19,72.02091
A4Z5WHY X 2020-03-20,71.62426
A4Z5WHY X 2020-03-21,68.230705
A4Z5WHY X 2020-03-22,29.681122
A4Z5WHY X 2020-03-23,39.812786
A4Z5WHY X 2020-03-24,58.358295
